"genera","most_common_life_form"
"Homalospermum","perennial"
"Homoranthus","perennial"
"Ammannia","annual"
"Combretum","perennial"
"Chamaenerion",NA
"Diplusodon","perennial"
"Ludwigia","perennial"
"Lagerstroemia","perennial"
"Hottea","perennial"
"Oenothera","annual"
"Pleurophora","perennial"
"Rotala","annual"
"Qualea","perennial"
"Vochysia","perennial"
"Terminalia","perennial"
"Epilobium","perennial"
"Erisma","perennial"
"Hypocalymma","perennial"
"Lythrum","annual"
"Memecylon","perennial"
"Warneckea",NA
"Lijndenia",NA
"Spathandra",NA
"Mouriri",NA
"Votomita",NA
"Pternandra","perennial"
"Astrocalyx",NA
"Astronia",NA
"Astronidium","perennial"
"Beccarianthus",NA
"Adelobotrys",NA
"Axinaea",NA
"Bisglaziovia",NA
"Centronia",NA
"Graffenrieda",NA
"Huberia",NA
"Meriania","perennial"
"Merianthera",NA
"Neblinanthera",NA
"Opisthocentra",NA
"Ochthephilus",NA
"Pachyloma",NA
"Phainantha","perennial"
"Tessmannianthus",NA
"Eriocnema",NA
"Physeterostemon",NA
"Boerlagea",NA
"Catanthera",NA
"Creochiton",NA
"Dissochaeta","perennial"
"Kendrickia","perennial"
"Macrolenes","perennial"
"Heteroblemma",NA
"Medinilla","perennial"
"Pseudodissochaeta","perennial"
"Pachycentria","perennial"
"Plethiandra","perennial"
"Wurdastom","perennial"
"Alloneuron",NA
"Allomaieta",NA
"Bellucia",NA
"Clidemia",NA
"Conostegia",NA
"Henriettea",NA
"Kirkbridea",NA
"Leandra","perennial"
"Miconia","perennial"
"Ossaea",NA
"Chalybea",NA
"Blakea","perennial"
"Anerincleistus",NA
"Sporoxeia",NA
"Blastus","perennial"
"Barthea",NA
"Plagiopetalum",NA
"Neodriessenia",NA
"Stussenia",NA
"Ochthocharis",NA
"Styrophyton",NA
"Oxyspora","perennial"
"Cyphotheca",NA
"Poikilogyne",NA
"Poilannammia",NA
"Bertolonia","perennial"
"Macrocentrum","perennial"
"Maguireanthus",NA
"Monolena","perennial"
"Salpinga","perennial"
"Triolena","perennial"
"Tryssophyton","perennial"
"Tateanthus",NA
"Boyania",NA
"Amphiblemma",NA
"Bredia","perennial"
"Cincinnobotrys",NA
"Dicellandra","perennial"
"Driessenia",NA
"Vietsenia",NA
"Fordiophyton",NA
"Gravesia","perennial"
"Calvoa","perennial"
"Feliciadamia",NA
"Phyllagathis",NA
"Tigridiopalma",NA
"Aschistanthera",NA
"Preussiella","perennial"
"Sarcopyramis",NA
"Scorpiothyrsus",NA
"Kerriothyrsus",NA
"Sonerila","perennial"
"Amphorocalyx",NA
"Dionycha",NA
"Dionychastrum",NA
"Dinophora",NA
"Antherotoma","annual"
"Cailliella",NA
"Dichaetanthera","perennial"
"Melastoma","perennial"
"Rousseauxia",NA
"Melastomastrum","perennial"
"Osbeckia","perennial"
"Argyrella",NA
"Dissotidendron",NA
"Dupineta",NA
"Dissotis",NA
"Tibouchina",NA
"Heterotis","perennial"
"Anaheterotis",NA
"Guyonia","perennial"
"Tristemma","perennial"
"Acanthella",NA
"Aciotis",NA
"Acisanthera",NA
"Arthrostemma",NA
"Brachyotum","perennial"
"Nerophila",NA
"Chaetolepis",NA
"Comolia",NA
"Comoliopsis",NA
"Desmoscelis",NA
"Ernestia",NA
"Appendicularia",NA
"Brasilianthus",NA
"Nepsera",NA
"Fritzschia",NA
"Heterocentron",NA
"Loricalepis",NA
"Macairea",NA
"Mallophyton",NA
"Marcetia",NA
"Monochaetum","perennial"
"Pterogastra",NA
"Pilocosta",NA
"Pterolepis","perennial"
"Sandemania",NA
"Schwackaea",NA
"Poteranthera",NA
"Pleroma","perennial"
"Rhexia","perennial"
"Bucquetia","perennial"
"Lavoisiera",NA
"Microlicia","perennial"
"Cambessedesia",NA
"Trembleya",NA
"Castratella",NA
"Centradenia",NA
"Centradeniastrum",NA
"Chaetostoma",NA
"Lithobium",NA
"Rhynchanthera",NA
"Stanmarkia",NA
"Siphanthera",NA
"Stenodon",NA
"Staphidiastrum",NA
"Tashiroea","perennial"
"Derosiphia",NA
"Noterophila",NA
"Pseudoernestia",NA
"Chaetogastra",NA
"Jambosa",NA
"Jossinia",NA
"Kania","perennial"
"Kjellbergiodendron","perennial"
"Kunzea","perennial"
"Melaleuca","perennial"
"Legrandia","perennial"
"Leptospermum","perennial"
"Lindsayomyrtus","perennial"
"Lithomyrtus","perennial"
"Lophomyrtus","perennial"
"Lophostemon","perennial"
"Luma","perennial"
"Lysicarpus","perennial"
"Malleostemon","perennial"
"Anticoryne","perennial"
"Maieta",NA
"Marlierea","perennial"
"Catonia",NA
"Everettia",NA
"Sagraea",NA
"Quipuanthus",NA
"Rostranthera",NA
"Cuphea","perennial"
"Olinia","perennial"
"Penaea","perennial"
"Taraxia","perennial"
"Nothodissotis","perennial"
"Trapa","annual"
"Andesanthus",NA
"Lumnitzera","perennial"
"Lafoensia","perennial"
"Xylonagra",NA
"Lopezia","annual"
"Ruizterania","perennial"
"Camissoniopsis","annual"
"Chylismia","annual"
"Eremothera","annual"
"Callisthene","perennial"
"Camissonia","annual"
"Circaea","perennial"
"Clarkia","annual"
"Metrosideros","perennial"
"Erismadelphus","perennial"
"Fuchsia","perennial"
"Gayophytum","annual"
"Ginoria","perennial"
"Gongylocarpus","annual"
"Hauya","perennial"
"Lasiandra",NA
"Micromyrtus","perennial"
"Mitrantia","perennial"
"Mosiera","perennial"
"Myrceugenia","perennial"
"Myrcia","perennial"
"Myrcialeucus",NA
"Myrcianthes","perennial"
"Myrciaria","perennial"
"Myrrhinium","perennial"
"Myrtastrum","perennial"
"Myrtella","perennial"
"Myrteola","perennial"
"Myrtus","perennial"
"Neofabricia","perennial"
"Neomitranthes","perennial"
"Neomyrtus","perennial"
