"genera","most_common_life_form"
"Homalospermum","shrubs"
"Homoranthus","shrubs"
"Ammannia","herbs"
"Combretum","shrubs_or_trees"
"Chamaenerion",NA
"Diplusodon","shrubs"
"Ludwigia","herbs"
"Lagerstroemia","trees"
"Hottea","shrubs_or_trees"
"Oenothera","herbs"
"Pleurophora","shrubs"
"Rotala","herbs"
"Qualea","trees"
"Vochysia","trees"
"Terminalia","trees"
"Epilobium","herbs"
"Erisma","trees"
"Hypocalymma","shrubs"
"Lythrum","herbs"
"Memecylon","trees"
"Warneckea",NA
"Lijndenia",NA
"Spathandra",NA
"Mouriri",NA
"Votomita",NA
"Pternandra","trees"
"Astrocalyx",NA
"Astronia",NA
"Astronidium","shrubs_or_trees"
"Beccarianthus",NA
"Adelobotrys",NA
"Axinaea",NA
"Bisglaziovia",NA
"Centronia",NA
"Graffenrieda",NA
"Huberia",NA
"Meriania","trees"
"Merianthera",NA
"Neblinanthera",NA
"Opisthocentra",NA
"Ochthephilus",NA
"Pachyloma",NA
"Phainantha","epiphytes"
"Tessmannianthus",NA
"Eriocnema",NA
"Physeterostemon",NA
"Boerlagea",NA
"Catanthera",NA
"Creochiton",NA
"Dissochaeta","climbers"
"Kendrickia","epiphytes"
"Macrolenes","climbers"
"Heteroblemma",NA
"Medinilla","epiphytes"
"Pseudodissochaeta","shrubs_or_trees"
"Pachycentria","epiphytes"
"Plethiandra","epiphytes"
"Wurdastom","shrubs"
"Alloneuron",NA
"Allomaieta",NA
"Bellucia",NA
"Clidemia",NA
"Conostegia",NA
"Henriettea",NA
"Kirkbridea",NA
"Leandra","herbs"
"Miconia","shrubs"
"Ossaea",NA
"Chalybea",NA
"Blakea","epiphytes"
"Anerincleistus",NA
"Sporoxeia",NA
"Blastus","shrubs"
"Barthea",NA
"Plagiopetalum",NA
"Neodriessenia",NA
"Stussenia",NA
"Ochthocharis",NA
"Styrophyton",NA
"Oxyspora","shrubs"
"Cyphotheca",NA
"Poikilogyne",NA
"Poilannammia",NA
"Bertolonia","shrubs"
"Macrocentrum","epiphytes"
"Maguireanthus",NA
"Monolena","epiphytes"
"Salpinga","epiphytes"
"Triolena","epiphytes"
"Tryssophyton","other"
"Tateanthus",NA
"Boyania",NA
"Amphiblemma",NA
"Bredia","shrubs"
"Cincinnobotrys",NA
"Dicellandra","epiphytes"
"Driessenia",NA
"Vietsenia",NA
"Fordiophyton",NA
"Gravesia","epiphytes"
"Calvoa","epiphytes"
"Feliciadamia",NA
"Phyllagathis",NA
"Tigridiopalma",NA
"Aschistanthera",NA
"Preussiella","epiphytes"
"Sarcopyramis",NA
"Scorpiothyrsus",NA
"Kerriothyrsus",NA
"Sonerila","shrubs"
"Amphorocalyx",NA
"Dionycha",NA
"Dionychastrum",NA
"Dinophora",NA
"Antherotoma","herbs"
"Cailliella",NA
"Dichaetanthera","shrubs_or_trees"
"Melastoma","shrubs_or_trees"
"Rousseauxia",NA
"Melastomastrum","shrubs"
"Osbeckia","shrubs"
"Argyrella",NA
"Dissotidendron",NA
"Dupineta",NA
"Dissotis",NA
"Tibouchina",NA
"Heterotis","shrubs"
"Anaheterotis",NA
"Guyonia","epiphytes"
"Tristemma","shrubs"
"Acanthella",NA
"Aciotis",NA
"Acisanthera",NA
"Arthrostemma",NA
"Brachyotum","shrubs"
"Nerophila",NA
"Chaetolepis",NA
"Comolia",NA
"Comoliopsis",NA
"Desmoscelis",NA
"Ernestia",NA
"Appendicularia",NA
"Brasilianthus",NA
"Nepsera",NA
"Fritzschia",NA
"Heterocentron",NA
"Loricalepis",NA
"Macairea",NA
"Mallophyton",NA
"Marcetia",NA
"Monochaetum","shrubs"
"Pterogastra",NA
"Pilocosta",NA
"Pterolepis","shrubs"
"Sandemania",NA
"Schwackaea",NA
"Poteranthera",NA
"Pleroma","shrubs_or_trees"
"Rhexia","herbs"
"Bucquetia","shrubs_or_trees"
"Lavoisiera",NA
"Microlicia","shrubs"
"Cambessedesia",NA
"Trembleya",NA
"Castratella",NA
"Centradenia",NA
"Centradeniastrum",NA
"Chaetostoma",NA
"Lithobium",NA
"Rhynchanthera",NA
"Stanmarkia",NA
"Siphanthera",NA
"Stenodon",NA
"Staphidiastrum",NA
"Tashiroea","shrubs"
"Derosiphia",NA
"Noterophila",NA
"Pseudoernestia",NA
"Chaetogastra",NA
"Jambosa",NA
"Jossinia",NA
"Kania","shrubs_or_trees"
"Kjellbergiodendron","shrubs_or_trees"
"Kunzea","shrubs"
"Melaleuca","shrubs"
"Legrandia","shrubs_or_trees"
"Leptospermum","shrubs"
"Lindsayomyrtus","trees"
"Lithomyrtus","shrubs"
"Lophomyrtus","shrubs_or_trees"
"Lophostemon","trees"
"Luma","shrubs_or_trees"
"Lysicarpus","shrubs"
"Malleostemon","shrubs"
"Anticoryne","shrubs"
"Maieta",NA
"Marlierea","shrubs_or_trees"
"Catonia",NA
"Everettia",NA
"Sagraea",NA
"Quipuanthus",NA
"Rostranthera",NA
"Cuphea","shrubs"
"Olinia","shrubs_or_trees"
"Penaea","shrubs"
