"genera","most_common_life_form"
"Homalospermum","Nanophanerophyte"
"Homoranthus","Nanophanerophyte"
"Ammannia","Therophyte"
"Combretum","Nanophanerophyte or phanerophyte"
"Chamaenerion",NA
"Diplusodon","Chamaephyte"
"Ludwigia","Hemicryptophyte"
"Lagerstroemia","Phanerophyte"
"Hottea","Nanophanerophyte or phanerophyte"
"Oenothera","Biennial"
"Pleurophora","Chamaephyte"
"Rotala","Therophyte"
"Qualea","Phanerophyte"
"Vochysia","Phanerophyte"
"Terminalia","Phanerophyte"
"Epilobium","Hemicryptophyte"
"Erisma","Phanerophyte"
"Hypocalymma","Chamaephyte or nanophanerophyte"
"Lythrum","Therophyte"
"Memecylon","Phanerophyte"
"Warneckea",NA
"Lijndenia",NA
"Spathandra",NA
"Mouriri",NA
"Votomita",NA
"Pternandra","Phanerophyte"
"Astrocalyx",NA
"Astronia",NA
"Astronidium","Nanophanerophyte or phanerophyte"
"Beccarianthus",NA
"Adelobotrys",NA
"Axinaea",NA
"Bisglaziovia",NA
"Centronia",NA
"Graffenrieda",NA
"Huberia",NA
"Meriania","Phanerophyte"
"Merianthera",NA
"Neblinanthera",NA
"Opisthocentra",NA
"Ochthephilus",NA
"Pachyloma",NA
"Phainantha","Epiphyte"
"Tessmannianthus",NA
"Eriocnema",NA
"Physeterostemon",NA
"Boerlagea",NA
"Catanthera",NA
"Creochiton",NA
"Dissochaeta","Liana"
"Kendrickia","Epiphyte"
"Macrolenes","Liana"
"Heteroblemma",NA
"Medinilla","Epiphyte"
"Pseudodissochaeta","Nanophanerophyte or phanerophyte"
"Pachycentria","Epiphyte"
"Plethiandra","Epiphyte"
"Wurdastom","Nanophanerophyte"
"Alloneuron",NA
"Allomaieta",NA
"Bellucia",NA
"Clidemia",NA
"Conostegia",NA
"Henriettea",NA
"Kirkbridea",NA
"Leandra","Hemicryptophyte or rhizomatous geophyte"
"Miconia","Nanophanerophyte"
"Ossaea",NA
"Chalybea",NA
"Blakea","Epiphyte"
"Anerincleistus",NA
"Sporoxeia",NA
"Blastus","Nanophanerophyte"
"Barthea",NA
"Plagiopetalum",NA
"Neodriessenia",NA
"Stussenia",NA
"Ochthocharis",NA
