"family","n_points","ind_var","predictor","r.sqr","p","slope"
"Myrtaceae","fail","div.rates","most_common_life_form","fail","fail","fail"
"Myrtaceae","111","div.rates","fm_scoring_fruit","0","0.922","+"
"Myrtaceae","106","div.rates","seed.length.mean","0.003","0.57","+"
"Myrtaceae","112","div.rates","niche_through_time","0.259","0","+"
"Myrtaceae","107","div.rates","fm_scoring_seed_number","0.003","0.577","+"
"Myrtaceae","108","div.rates","fm_scoring_corolla_diam","0.003","0.556","-"
"Myrtaceae","112","div.rates","Vol","0.229","0","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_01","0.005","0.443","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_02","0.007","0.38","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_10","0.002","0.683","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_11","0.013","0.229","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_12","0.008","0.344","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_15","0.025","0.095","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_16","0.038","0.039","+"
"Myrtaceae","112","div.rates","CHELSA_bio10_17","0.001","0.748","-"
"Myrtaceae","112","div.rates","GLOBAL_SLOPE_10MIN","0","0.822","-"
"Myrtaceae","112","div.rates","depthtobedrock2","0.024","0.106","+"
"Myrtaceae","112","div.rates","meancarbon","0.009","0.329","+"
"Myrtaceae","112","div.rates","meanpH","0.009","0.323","+"
"Myrtaceae","112","div.rates","meanwatercap","0.002","0.654","-"
"Myrtaceae","112","div.rates","main_habitat","0.007","0.397","+"
"Onagraceae","15","div.rates","most_common_life_form","0.001","0.926","-"
"Onagraceae","15","div.rates","fm_scoring_fruit","0","0.974","-"
"Onagraceae","14","div.rates","seed.length.mean","0.681","0","+"
"Onagraceae","15","div.rates","niche_through_time","0.677","0","+"
"Onagraceae","14","div.rates","fm_scoring_seed_number","0.071","0.359","+"
"Onagraceae","14","div.rates","fm_scoring_corolla_diam","0.612","0.001","+"
"Onagraceae","15","div.rates","Vol","0.596","0.001","+"
"Onagraceae","15","div.rates","CHELSA_bio10_01","0.165","0.133","-"
"Onagraceae","15","div.rates","CHELSA_bio10_02","0.203","0.092","-"
"Onagraceae","15","div.rates","CHELSA_bio10_10","0.143","0.164","-"
"Onagraceae","15","div.rates","CHELSA_bio10_11","0.189","0.105","-"
"Onagraceae","15","div.rates","CHELSA_bio10_12","0.361","0.018","+"
"Onagraceae","15","div.rates","CHELSA_bio10_15","0.149","0.155","-"
"Onagraceae","15","div.rates","CHELSA_bio10_16","0.193","0.101","+"
"Onagraceae","15","div.rates","CHELSA_bio10_17","0.458","0.006","+"
"Onagraceae","15","div.rates","GLOBAL_SLOPE_10MIN","0.34","0.022","-"
"Onagraceae","15","div.rates","depthtobedrock2","0.184","0.111","+"
"Onagraceae","15","div.rates","meancarbon","0.233","0.069","+"
"Onagraceae","15","div.rates","meanpH","0.23","0.07","-"
"Onagraceae","15","div.rates","meanwatercap","0.1","0.25","+"
"Onagraceae","15","div.rates","main_habitat","0.007","0.775","+"
"Combretaceae","fail","div.rates","most_common_life_form","fail","fail","fail"
"Combretaceae","10","div.rates","fm_scoring_fruit","0.023","0.676","-"
"Combretaceae","9","div.rates","seed.length.mean","0.157","0.291","+"
"Combretaceae","10","div.rates","niche_through_time","0.67","0.004","+"
"Combretaceae","fail","div.rates","fm_scoring_seed_number","fail","fail","fail"
"Combretaceae","10","div.rates","fm_scoring_corolla_diam","0.209","0.184","+"
"Combretaceae","10","div.rates","Vol","0.552","0.014","+"
"Combretaceae","10","div.rates","CHELSA_bio10_01","0.066","0.474","-"
"Combretaceae","10","div.rates","CHELSA_bio10_02","0.199","0.197","+"
"Combretaceae","10","div.rates","CHELSA_bio10_10","0.021","0.687","-"
"Combretaceae","10","div.rates","CHELSA_bio10_11","0.149","0.271","-"
"Combretaceae","10","div.rates","CHELSA_bio10_12","0.049","0.54","-"
"Combretaceae","10","div.rates","CHELSA_bio10_15","0.018","0.708","+"
"Combretaceae","10","div.rates","CHELSA_bio10_16","0.14","0.286","-"
"Combretaceae","10","div.rates","CHELSA_bio10_17","0.015","0.74","+"
"Combretaceae","10","div.rates","GLOBAL_SLOPE_10MIN","0.001","0.918","+"
"Combretaceae","10","div.rates","depthtobedrock2","0.04","0.581","+"
"Combretaceae","10","div.rates","meancarbon","0.166","0.242","-"
"Combretaceae","10","div.rates","meanpH","0.017","0.716","+"
"Combretaceae","10","div.rates","meanwatercap","0.084","0.417","-"
"Combretaceae","10","div.rates","main_habitat","0.128","0.311","+"
"Melastomataceae_CAPclade","115","div.rates","most_common_life_form","0.072","0.004","+"
"Melastomataceae_CAPclade","115","div.rates","fm_scoring_fruit","0.005","0.464","+"
"Melastomataceae_CAPclade","115","div.rates","seed.length.mean","0.005","0.441","+"
"Melastomataceae_CAPclade","115","div.rates","niche_through_time","0.172","0","+"
"Melastomataceae_CAPclade","112","div.rates","fm_scoring_seed_number","0.001","0.707","+"
"Melastomataceae_CAPclade","113","div.rates","fm_scoring_corolla_diam","0.001","0.736","-"
"Melastomataceae_CAPclade","115","div.rates","Vol","0.136","0","+"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_01","0.001","0.807","-"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_02","0.002","0.626","+"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_10","0","0.936","+"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_11","0.003","0.538","-"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_12","0.001","0.766","-"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_15","0","0.829","+"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_16","0.002","0.654","-"
"Melastomataceae_CAPclade","115","div.rates","CHELSA_bio10_17","0.05","0.016","+"
"Melastomataceae_CAPclade","115","div.rates","GLOBAL_SLOPE_10MIN","0.011","0.263","+"
"Melastomataceae_CAPclade","115","div.rates","depthtobedrock2","0.045","0.022","-"
"Melastomataceae_CAPclade","115","div.rates","meancarbon","0.032","0.056","+"
"Melastomataceae_CAPclade","115","div.rates","meanpH","0.019","0.143","+"
